"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","HCPL","HDIF","HEFF","HNDB","HPL","HPV","HTRP","HVOL","MI","MIMS","MISEI","MISM","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Code Size Rules","Controversial Rules","Design Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Runtime Rules","Security Code Guideline Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L121","void sg(String s)","M.sg(Ljava/lang/String;)V","L113","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","4","2","6","3","33.2842","6","301.137","44.9272","14","12","16.7298","50.1895","132.61","77.5499","115.717","67.6709","1","0","0","41","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L134","void foo()","Interface.foo()V","L133","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","10","2","10","13","-nan(ind)","0","-nan(ind)","-nan(ind)","0","0","-nan(ind)","-nan(ind)","0","0","0","0","1","0","0","5","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L135","void goo()","Interface.goo()V","L133","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","11","2","11","13","-nan(ind)","0","-nan(ind)","-nan(ind)","0","0","-nan(ind)","-nan(ind)","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L138","void base()","Base.base()V","L136","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","15","2","17","3","21.6515","3.5","99.8526","21.5232","9","9","5.54737","28.5293","135.548","79.2676","119.955","70.149","1","0","0","0","1","0","0","0","0","0","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L147","void foo()","Abstract.foo()V","L140","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","22","2","24","3","21.6515","3.5","99.8526","21.5232","9","9","5.54737","28.5293","135.548","79.2676","119.955","70.149","1","0","0","1","1","0","0","0","0","0","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L153","void goo()","Child1.goo()V","L148","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","28","2","30","3","21.6515","3.5","99.8526","21.5232","9","9","5.54737","28.5293","135.548","79.2676","119.955","70.149","1","0","0","1","1","0","0","0","0","0","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L154","void foo()","Child1.foo()V","L148","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","31","2","33","3","21.6515","3.5","99.8526","21.5232","9","9","5.54737","28.5293","135.548","79.2676","119.955","70.149","1","0","0","3","1","0","0","0","0","0","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L155","void child1()","Child1.child1()V","L148","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","34","2","36","3","21.6515","3.5","99.8526","21.5232","9","9","5.54737","28.5293","135.548","79.2676","119.955","70.149","1","0","0","0","1","0","0","0","0","0","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L158","void goo()","Child2.goo()V","L156","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","40","2","42","3","21.6515","3.5","99.8526","21.5232","9","9","5.54737","28.5293","135.548","79.2676","119.955","70.149","1","0","0","0","1","0","0","0","0","0","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L161","void interfaceTest(Interface interf)","Helper.interfaceTest(LInterface;)V","L159","L103","d:\Users\epengo\Documents\ovrt\Java_samples_outer2\analdir\CallEdgeExamples.java","47","2","50","3","33.2842","6","344.156","49.1101","16","12","19.1198","57.3594","127.255","74.4184","107.992","63.1531","1","0","0","1","2","0","0","0","0","0","4","4","2","1","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
